Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-09-13,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-14,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-15,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-16,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-17,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-20,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-21,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-22,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-23,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-24,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-27,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-28,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-29,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-09-30,1.7579856416858622e-17,0,0.4382665038704788,1.2512934590858787e-17,3.851658914219216e-17,0.38890925035636764,0.17282424577315342,0,3.2753213982034157e-17,1.919179268902788e-17,1.3907036560301877e-17
1999-10-01,0,0,0,0,0,0,0,0,0,0,0
1999-10-04,0,0,0,0,0,0,0,0,0,0,0
1999-10-05,0,0,0,0,0,0,0,0,0,0,0
1999-10-06,0,0,0,0,0,0,0,0,0,0,0
1999-10-07,0,0,0,0,0,0,0,0,0,0,0
1999-10-08,0,0,0,0,0,0,0,0,0,0,0
1999-10-11,0,0,0,0,0,0,0,0,0,0,0
1999-10-12,0,0,0,0,0,0,0,0,0,0,0
1999-10-13,0,0,0,0,0,0,0,0,0,0,0
1999-10-14,0,0,0,0,0,0,0,0,0,0,0
1999-10-15,0,0,0,0,0,0,0,0,0,0,0
1999-10-18,0,0,0,0,0,0,0,0,0,0,0
1999-10-19,0,0,0,0,0,0,0,0,0,0,0
1999-10-20,0,0,0,0,0,0,0,0,0,0,0
1999-10-21,0,0,0,0,0,0,0,0,0,0,0
1999-10-22,0,0,0,0,0,0,0,0,0,0,0
1999-10-25,0,0,0,0,0,0,0,0,0,0,0
1999-10-26,0,0,0,0,0,0,0,0,0,0,0
1999-10-27,0,0,0,0,0,0,0,0,0,0,0
1999-10-28,0,0,0,0,0,0,0,0,0,0,0
1999-10-29,0,0,0,0,0,0,0,0,0,0,0
1999-11-01,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-02,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-03,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-04,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-05,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-08,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-09,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-10,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-11,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-12,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-15,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-16,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-17,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-18,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-19,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-22,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-23,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-24,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-26,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-29,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-11-30,8.581789815126975e-15,0,7.86520157307536e-15,0.05810909156988406,1.7051394323208672e-14,0.7225057012186406,1.3736538199892883e-12,0,1.4154900370180305e-13,3.4251583245135546e-14,0.2193852072098923
1999-12-01,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-02,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-03,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-06,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-07,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-08,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-09,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-10,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-13,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-14,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-15,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-16,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-17,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-20,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-21,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-22,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-23,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-27,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-28,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-29,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-30,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
1999-12-31,3.601751298415294e-15,0,1.4215771756287188e-15,0.07727824715098214,4.116384279041586e-16,0.35483725085804724,3.3276190078458678e-15,0,1.7530446025262952e-15,1.3678144887455441e-15,0.5678845019909587
2000-01-03,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-04,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-05,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-06,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-07,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-10,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-11,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-12,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-13,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-14,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-18,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-19,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-20,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-21,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-24,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-25,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-26,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-27,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-28,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-01-31,0.19588733733910213,0,1.6524077517165972e-13,1.755433588163513e-13,1.2110884284182378e-12,0.5795557789922373,2.211983823003101e-14,0,3.4795152882336437e-13,0.22455688366585377,8.849589065620548e-13
2000-02-01,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-02,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-03,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-04,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-07,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-08,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-09,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-10,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-11,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-14,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-15,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-16,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
2000-02-17,5.4801417879800345e-17,0,4.5981386212419295e-17,2.255647724036551e-17,3.813471213576376e-17,0.9999999999998915,3.631388486771088e-17,0,3.892391899633507e-17,1.0827763583060684e-13,3.633453792428498e-17
