Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-10-06,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-07,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-08,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-11,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-12,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-13,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-14,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-15,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-18,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-19,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-20,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-21,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-22,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-25,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-26,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-27,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-28,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-10-29,0.08414072554463159,0,0.0845706358659343,0.05437583256558907,0.17841975974720736,0.055906447103551936,0.07456105887167962,0,0.348740687176142,0.07632545554331294,0.042959397581951136
1999-11-01,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-02,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-03,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-04,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-05,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-08,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-09,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-10,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-11,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-12,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-15,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-16,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-17,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-18,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-19,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-22,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-23,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-24,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-26,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-29,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-11-30,0.10600072106289807,0,0.09880182878931124,0.05331079640783206,0.08276518665751392,0.0489056786596093,0.08068667408657981,0,0.2793047136167623,0.1533932309399503,0.09683116977954294
1999-12-01,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-02,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-03,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-06,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-07,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-08,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-09,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-10,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-13,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-14,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-15,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-16,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-17,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-20,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-21,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-22,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-23,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-27,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-28,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-29,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-30,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
1999-12-31,0.20426274711496126,0,0.08785341368553162,0.03661992329903101,0.09816398629157837,0.028187724111337294,0.08486379330116164,0,0.3138728633630125,0.057738497732246576,0.08843705110113959
2000-01-03,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-04,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-05,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-06,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-07,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-10,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-11,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-12,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-13,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-14,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-18,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-19,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-20,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-21,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-24,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-25,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-26,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-27,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-28,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-01-31,0.14798437735666595,0,0.10587045497314523,0.03643087748970564,0.11869534512482917,0.03522859466132238,0.07957057613154603,0,0.28670373284144707,0.0978848543717395,0.09163118704959897
2000-02-01,0.05294070175837883,0,0.18221678593237656,0.12473045992835269,0.14139911221695511,0.023355243356104644,0.08625497019239424,0,0.2550688340560705,0.08151302250147402,0.052520870057893285
2000-02-02,0.05294070175837883,0,0.18221678593237656,0.12473045992835269,0.14139911221695511,0.023355243356104644,0.08625497019239424,0,0.2550688340560705,0.08151302250147402,0.052520870057893285
2000-02-03,0.05294070175837883,0,0.18221678593237656,0.12473045992835269,0.14139911221695511,0.023355243356104644,0.08625497019239424,0,0.2550688340560705,0.08151302250147402,0.052520870057893285
2000-02-04,0.05294070175837883,0,0.18221678593237656,0.12473045992835269,0.14139911221695511,0.023355243356104644,0.08625497019239424,0,0.2550688340560705,0.08151302250147402,0.052520870057893285
2000-02-07,0.05294070175837883,0,0.18221678593237656,0.12473045992835269,0.14139911221695511,0.023355243356104644,0.08625497019239424,0,0.2550688340560705,0.08151302250147402,0.052520870057893285
2000-02-08,0.05294070175837883,0,0.18221678593237656,0.12473045992835269,0.14139911221695511,0.023355243356104644,0.08625497019239424,0,0.2550688340560705,0.08151302250147402,0.052520870057893285
2000-02-09,0.05294070175837883,0,0.18221678593237656,0.12473045992835269,0.14139911221695511,0.023355243356104644,0.08625497019239424,0,0.2550688340560705,0.08151302250147402,0.052520870057893285
2000-02-10,0.05294070175837883,0,0.18221678593237656,0.12473045992835269,0.14139911221695511,0.023355243356104644,0.08625497019239424,0,0.2550688340560705,0.08151302250147402,0.052520870057893285
2000-02-11,0.05294070175837883,0,0.18221678593237656,0.12473045992835269,0.14139911221695511,0.023355243356104644,0.08625497019239424,0,0.2550688340560705,0.08151302250147402,0.052520870057893285
