Date,EQW,^DJI,SPY,MV (50d),BL (50d)
2000-01-13,0.012341791372853406,0.0027123026538158346,0.013543583253272429,0.012805178307863029,0.007302719254575196
2000-01-14,0.0029408224688378917,0.012134827064971043,0.013577218195542695,0.009990634488055187,0.0006698030414479363
2000-01-18,-0.009557187165007383,-0.013841253307555923,-0.007867078354204082,-0.005796276700112945,-0.008260695839991906
2000-01-19,0.00023378895899201565,-0.0061725720100316295,0.008143870490455063,0.0025904812208109715,-0.0007666012297140327
2000-01-20,-0.008417926443971916,-0.01201638234422897,-0.01530611071370247,-0.00351719385548408,-0.00690344053327803
2000-01-21,0.0007512034039693053,-0.008773430837310303,-0.0021586751360768153,0.0011034795044720703,0.007988011087623242
2000-01-24,-0.02786182579720668,-0.021644713550917793,-0.028343198363094513,-0.03078569350288348,-0.02536499488206098
2000-01-25,-0.0018920385989082843,0.001973055168719595,0.011356133019104098,0.010311449758578114,-0.008947098026735378
2000-01-26,0.0004624710476675009,0.0002811076118010014,-0.007926019170207521,-0.019982517263814222,-0.0008858107096472016
2000-01-27,-0.0005461203691121685,-0.00045053090951829855,-0.00399419976607307,-0.005978360577818967,-0.0018578073175151875
2000-01-28,-0.022098262816877483,-0.02621952321023191,-0.031194214941142162,-0.028577057719593624,-0.017181982785802383
2000-01-31,0.016991795466864516,0.018778526423114394,0.027138562426896495,0.017026164860301837,0.01953195413344652
2000-02-01,0.007450554090868218,0.009187811626832243,0.009852391503034852,0.018634380564184986,0.004229002865969023
2000-02-02,0.002611088439064916,-0.0034280806666527885,0.0008863649313077815,0.007263811262910079,0.0009075604964323021
2000-02-03,-0.0010247415192124033,0.0009306596438518611,0.015064019428828734,0.02884630509636772,-0.003922983719182116
2000-02-04,-0.00319500430139372,-0.004507276842047436,-0.004146207886228437,0.011681936228468578,-0.00694106390905426
2000-02-07,-0.007322175924433689,-0.0052910274410700175,-0.001534329153998426,0.011547233297860206,-0.005731511957378789
2000-02-08,0.006822745592187294,0.0047506480618944025,0.013609068471540198,0.009132968400545876,0.004194767508024338
2000-02-09,-0.015870066962735813,-0.023585407601851682,-0.021004865382982074,-0.012443739739633676,-0.014898571326030927
2000-02-10,-0.008242477763183431,-0.005190152556512673,0.0019903876422457945,0.02376819073542884,-0.009710769869854577
2000-02-11,-0.014718364714061528,-0.02052118725282881,-0.02030927530777482,-0.02657269863606277,-0.013647743428008424
2000-02-14,0.005634640953419885,0.009077024171894044,0.005858371647302851,0.000574641049131582,0.0066299241581467515
2000-02-15,0.01348147541792102,0.018845343935324665,0.011313501350173949,0.002871649096713519,0.013443065926942995
2000-02-16,-0.014719334615175975,-0.014618247260855366,-0.014730061711503262,-0.005154560934738157,-0.010079122207377578
2000-02-17,-0.0043716000988663906,-0.004434999025417219,-0.005171655436219558,0.022452161753058145,-0.005136908774350991
2000-02-18,-0.026869703223417037,-0.028061135403625204,-0.021468845739751052,-0.03378355599139159,-0.028670989389873797
2000-02-22,0.005969640710164727,0.008348759669092098,-0.0025403721137358115,-0.0023308081084938118,0.003454556064003553
2000-02-23,-0.00537489529819784,-0.007676914556608128,0.011808557571773237,0.030373970644752283,-0.012262648295256024
2000-02-24,-0.017526355943313,-0.013016242345156415,-0.0201369480119441,0.012471678566203154,-0.02005772627237246
2000-02-25,-0.014055656181803513,-0.02283941532598477,-0.003620174105142593,-0.009519031651517683,-0.013762830920430154
2000-02-28,0.01761052307317253,0.01789982998988693,0.02097731217279697,-0.011870936144540276,0.02217331296184867
2000-02-29,0.010342536631311041,0.008931397767495852,0.009641939504993147,0.022883167340547475,0.01035294019639308
2000-03-01,0.007145025261713283,0.000949824560625423,0.00727589159984654,0.010066963035833022,0.01562934041492514
2000-03-02,0.003004284316709269,0.002662302383915627,0.0006776728979600577,0.00996717284259276,0.005983399634302105
2000-03-03,0.012932360592512855,0.019899839348679116,0.018722712914450268,0.027686459711736472,0.0063496045285802985
2000-03-06,-0.015582193266150908,-0.018973318890999846,-0.009743138170801191,-0.0016002277462002351,-0.014641657404729388
2000-03-07,-0.019135545995932812,-0.036819205207462735,-0.019342218037742054,-0.027518539500715918,-0.013489356881078612
2000-03-08,0.007340783416255831,0.006175971113936862,-0.0012543751355286181,0.017582573647981527,0.0036992269909272182
2000-03-09,0.013776001465414836,0.01564447031914029,0.029223965294263854,0.03023833058176818,0.012403054409325993
2000-03-10,-0.0034371688265205647,-0.008182235702548835,-0.005324320316404174,0.00209548824404504,-0.004407732015231978
2000-03-13,-0.005256391122552458,0.0018440831575377015,-0.010927633769666545,-0.014643990426429143,-0.006011868524745049
2000-03-14,-0.004963979916583348,-0.01366119172448943,-0.014205154370780515,-0.022823980327253583,-0.0023510684311580056
2000-03-15,0.030460337218944207,0.03263297139063437,0.023330104629279313,-0.017381566005298135,0.03040404251929221
2000-03-16,0.05379390227963102,0.04927146817928918,0.04671449893708779,0.034825696980570815,0.053660825539755826
2000-03-17,-0.0037628329756504864,-0.0033271068354233657,0.006609146888982842,0.023504323921011802,-0.004999230066768805
2000-03-20,-0.002696658993981255,0.00802339938482044,-0.0051040826267076955,-0.00417476089578877,-0.006275650131139421
2000-03-21,0.01751125139024645,0.021263530069676406,0.020521236540822496,0.026204835004736814,0.020251592336993522
2000-03-22,-0.00244115123145916,-0.003725899166952873,0.006074509995474653,0.017364838399623477,-0.002476729990481465
2000-03-23,0.013593931725772156,0.023296875012637663,0.017073060926517503,0.019075983318851936,0.012340386187854609
2000-03-24,0.0008739133403415181,-0.0006421506002992627,0.0059363214406491505,0.008621230840668292,8.102491703869513e-06
2000-03-27,-0.005178967507590924,-0.007817178811758918,-0.010582255438393307,0.008058002469023008,-0.007886552872668684
2000-03-28,-0.0034786536800119894,-0.008138988013785098,-0.00575828885687546,-0.024224494231232647,0.000123096444425085
2000-03-29,0.010616529814805233,0.00755381688226997,0.0010343237283367834,-0.02929518889457424,0.01452242585281892
2000-03-30,0.003032425199822855,-0.0034913063874164596,-0.016739017882034357,-0.027110122435618028,0.0018478533843561146
2000-03-31,0.003263847613622047,-0.00531227231848086,0.011349159737045644,0.018927591582859095,0.002699052737821027
2000-04-03,0.015703967089544097,0.027468592314445095,0.005818679368122748,-0.04231164120927533,0.02135069455922452
2000-04-04,-0.00712573887024168,-0.005087346413655713,-0.007437789532623418,-0.016134165742077385,-0.00551776698199883
2000-04-05,-0.005361173121517626,-0.011726090450664861,-0.006245259230529876,-0.0012677922718386614,-0.007467868344222815
2000-04-06,0.007853312526743681,0.00728205478596089,0.008693384509991464,0.01438729978437736,0.00904205937457989
2000-04-07,-0.001758116549959474,-0.00025094429212446645,0.006333278104746931,0.016462316949757444,-0.004047354330863954
2000-04-10,0.004848727752308984,0.006756894526670276,-0.0039209697553937994,-0.02023393681620421,0.0029415329664992476
2000-04-11,0.011219737668927551,0.008985828679558105,-0.0029002604572990753,-0.011401544224306661,0.01417830658575653
2000-04-12,-0.0048002368058767,-0.014348280883234699,-0.027425241072001283,-0.0409073770659512,-0.0009430303660369378
2000-04-13,-0.013585590704738736,-0.018119346043449447,-0.013885868565039372,-0.018169447334568004,-0.008861418042093727
2000-04-14,-0.055626800101821576,-0.05655490060313528,-0.05719292658387787,-0.053882183358625754,-0.04958386276631083
2000-04-17,0.009700314706764405,0.02685294228013202,0.034926578690992915,0.03438704518636218,0.004209662267675763
2000-04-18,0.016102595837921937,0.017473185505638922,0.026421189050637395,0.04642413692303618,0.012455768756715078
2000-04-19,0.0024009326267395346,-0.008587011708316439,-0.009301492225717412,-0.021470002254933968,0.005109264920891991
2000-04-20,0.007196846865058405,0.015839857420425485,0.004803773336562678,-0.0018437337341618793,0.006090822248295582
2000-04-24,0.006463327246367445,0.005722013989706953,-0.010865174463330685,-0.01414726473225853,0.011205528737800435
2000-04-25,0.023584020411801396,0.020054896888800133,0.041520034608284684,0.04483126495625395,0.02214348331317218
2000-04-26,-0.00694475336274346,-0.016118940123330594,-0.011283767238287168,-0.014845711944834965,-0.005424644296644864
2000-04-27,-0.003046760545071223,-0.0052441999566031905,-0.0033072555616960875,0.018471508323897646,-0.002471601169062152
2000-04-28,-0.005553983687624744,-0.014161282377710638,-0.00620663494159257,0.002032559615497602,-0.008962864138883687
2000-05-01,0.00845949639903777,0.0072545899913423195,0.013568415713444804,0.007181029513767546,0.008683064993462641
2000-05-02,-0.005962828171855289,-0.007460395439978229,-0.019974388659262265,-0.01479679363168114,-0.005307831331647132
2000-05-03,-0.02315159110713479,-0.023389006146059432,-0.02341746006183243,-0.020257869497605118,-0.01839428453892813
2000-05-04,-0.0006527379195032657,-0.006454084939198079,0.007549106762344326,0.0023561659500375095,0.0052977679796943795
2000-05-05,0.010981968597144435,0.01588189889883984,0.012119688420759278,0.01138173203977837,0.01007106294167437
2000-05-08,0.0019682141617001336,0.0024361761635653956,-0.007511080236403012,0.004893274208879933,0.00868797153984061
2000-05-09,-0.0006994349215999494,-0.006307263036491539,-0.008007266234753452,-0.005093473983246738,-0.0007442372437841019
2000-05-10,-0.009260662978550783,-0.016036228112321194,-0.02255648582712433,-0.0010831300934156171,-0.0012434784899982118
2000-05-11,0.016533395931150392,0.017186846984163617,0.022850729161143724,0.023108269864300347,0.019593418537856188
2000-05-12,0.0051040948276141656,0.006011812310186215,0.01083868886410233,0.002666577495073051,0.001463598681863321
2000-05-15,0.02026260050256992,0.018701407723402008,0.017286244490935188,0.020199294365672575,0.021486736343697726
2000-05-16,0.0017118742398335193,0.011731367205356058,0.009679932539355951,0.0003788742079869301,-0.005163821617978684
2000-05-17,-0.008607289801601093,-0.015074216307939592,-0.010439547175116193,-0.008533680996918366,-0.005528786282452975
2000-05-18,-0.00015182923640371597,0.0007001133637776213,-0.01227100771128442,0.001017796765188367,0.001824043032616479
2000-05-19,-0.015889560312949563,-0.013958128604418252,-0.01569305628947959,-0.020456839567282316,-0.011202182029953083
2000-05-22,-0.005063482079290156,-0.007932718330099564,-0.007528533927094738,-0.006683463777335904,-0.004642906193089334
2000-05-23,-0.011210119263976267,-0.011409030610794013,-0.014725389810344325,-0.007570586554294362,-0.006662863909781267
2000-05-24,0.010078799590830282,0.010849851636051344,0.016303670438084783,0.01340299529858519,0.009106410264622337
2000-05-25,-0.016720979528659436,-0.020068597183700243,-0.017156275882775462,-0.018251264974897475,-0.016794991636806908
2000-05-26,-0.0029706022022542885,-0.002390534572794145,0.001133599304933064,0.0029511851380891363,0.0009093890793305817
2000-05-30,0.01987924754843669,0.02212684074276572,0.032608213701046385,0.014494796637083394,0.013112337096543011
2000-05-31,0.00567754384236009,-0.0004559461829511946,0.002193371350981188,0.009837954444561347,0.011926808288183299
2000-06-01,0.010068924419737033,0.012342334466154847,0.017505194366510768,0.0075305871560616055,0.0037887158252413425
2000-06-02,0.010058017226323391,0.013383110315109636,0.017419217454827107,-0.031601286381990105,-0.0037565021260831753
2000-06-05,-0.008557261552781643,0.001902778710083819,-0.004861216061696427,-0.010158409869519434,-0.010918881351191578
2000-06-06,-0.001784842132605534,-0.007371916972005121,-0.004460553727919758,0.024344179766142428,0.008175506796047727
2000-06-07,0.0006967792832864244,0.007199434851868691,0.0069337178024961865,-0.0025604186129339797,-0.0017943787201403704
2000-06-08,-0.005046945432947604,-0.013330480586403848,-0.0039196508330544555,0.0032234022129404125,-0.002362983802784937
2000-06-09,0.0003815519300647398,-0.005123403524596282,-0.0021271739087657116,0.0018368270197531937,0.0032380875998600793
2000-06-12,-0.00251154984968929,-0.004696563934352582,-0.011724807156966222,0.011280447517697937,0.003510182981505758
2000-06-13,0.0038117129674668394,0.005455200438612362,0.018766488332926157,0.00607730429635643,0.0016861287424324916
2000-06-14,0.005661602063274608,0.006224001918217592,0.0016935509999025378,0.0037059209589758307,0.00797871836622725
2000-06-15,0.0034769116614577797,0.0025140571107156173,0.00211344113857459,-0.0011638402847301379,0.001487693048568042
2000-06-16,-0.010178680614792731,-0.02478067760994007,-0.008216346418068676,0.0011506176031321495,-0.009637845251594846
2000-06-19,0.0033422715062015884,0.01038730260316667,0.012790293243648554,-0.0023538030192595564,-0.0005961166593209715
2000-06-20,-0.012880401223414236,-0.011619771593014194,-0.0035780064821269164,-0.010370570701228016,-0.01390585084674952
2000-06-21,0.003322228625442415,0.005997040504214901,-0.0004221429019923839,0.01730121988741217,0.006112032709065883
2000-06-22,-0.01272473930801648,-0.011585361656145099,-0.015215995709340291,-0.022983742253553083,-0.012785566462699932
2000-06-23,-0.00017589911520428844,0.0027592088843571005,-0.008583696653602702,0.011481867551254415,0.004155492531848189
2000-06-26,0.0016913555022915411,0.013286261983709302,0.012879152273334249,0.00028015092559507336,0.0006490025899183796
2000-06-27,0.005820510699033098,-0.003654586846896013,-0.0073727512003596285,-0.00041170862649674163,0.0036063901112753922
2000-06-28,0.000498401514668339,0.0022209688276937367,0.0027989455566594934,-0.0038887589208465917,0.00012314855921311237
2000-06-29,-0.006994560540110186,-0.012324523904691631,-0.00944601740937423,0.0029921439226070976,-0.004419409976450175
2000-06-30,-0.004372507348976528,0.004794135162754731,0.0075849225297977,-0.0052113473401283125,-0.009893155564405032
2000-07-03,0.01284613806439964,0.010794550596575858,0.013765899883597443,0.006644262661661905,0.01416582516069967
2000-07-05,-0.0040933168330251745,-0.007297862074105654,-0.01803428680712793,-0.004778707068117091,0.0008949766157503901
2000-07-06,0.0012915444577984807,-0.00020316331144465405,0.007778674488741144,0.0029992019728312365,-0.0006853026973937713
2000-07-07,0.011002099958001006,0.014741324090831842,0.01608052133076532,-0.001602936130375094,0.006081549017736609
2000-07-10,0.0030362185061014613,0.0009965803722697952,-0.0016882505679973736,0.00591690891442011,0.003313450123655346
2000-07-11,0.010269764514086824,0.007571478443873847,0.0021137600528773337,0.005193469971558303,0.006992465903952608
2000-07-12,0.003436869790971674,0.00527345312906391,0.006538948188041349,-0.012318305903069792,-0.00011769135245902435
2000-07-13,-0.0014124376507693714,0.00045904169047594756,0.004400789052540599,-0.012154593265173423,-0.002644771504377699
2000-07-14,0.0030071745984141035,0.0022282589067219583,0.00980598154765655,-0.004872716345863332,-0.0019639342747261707
2000-07-17,-0.006073147408248307,-0.0007843026750826709,-0.0016532584222707092,-0.0007482343691333601,-0.00652627201272832
2000-07-18,-0.004227272321304648,-0.00595594261961685,-0.008174695703036416,0.0003316094865788362,-0.003443908906876988
2000-07-19,-0.0035512512042501993,-0.004081952572170255,-0.00803337653276126,0.0003737153871548964,0.0013898232038532196
2000-07-20,0.0023338440505749685,0.013817215090297541,0.01388319200984034,-0.00925503114576628,-0.0026648402942178384
2000-07-21,-0.00610788305368859,-0.01017261786455359,-0.019501788842045342,-0.0046596642790863,-0.0028289097286955606
2000-07-24,-0.004711009456650792,-0.004512897404415295,-0.005713252602867147,0.010709839798003063,0.000670390840218255
2000-07-25,-0.000830527521247077,0.0013897466020165172,0.0031920674174590324,-0.012716914959158254,-0.0033007945582333572
2000-07-26,-0.005430805292231315,-0.01714857728587693,-0.00975814722700985,0.0004217765962442078,-0.004966727526929917
2000-07-27,0.0033680961760227637,0.006622882462385071,-0.0034278572465340496,0.010512336962661762,0.005203846304815903
