Date,EQW,^DJI,SPY,MV (80d),BL (80d)
1995-01-23,0.0018425129081120067,-0.000522045770807722,0.0030213552870235194,-0.0012116447261693482,-0.004359254785934797
1995-01-24,0.000350769433476128,-0.0012178592506453256,0.001338054790309906,0.00042547128417730535,-0.009568622675632249
1995-01-25,0.0026067729669375455,0.0022652549021688895,0.002674004703659083,-0.0014539831456378345,0.011052207683432621
1995-01-26,0.0017763735263207237,-0.0002608866906104179,0.000999859219039445,0.01552042922927064,0.0021335501946512423
1995-01-27,0.005620530202012017,-0.003216675974915595,0.0039959305735068895,0.01965821118671458,-0.003958595093992635
1995-01-30,-0.0028548223042163035,-0.00671590962520896,-0.004311562307323991,0.005869276577399141,0.0060589644445892855
1995-01-31,0.004912670869485639,0.0030740561409767775,0.003997819663067226,0.00529025853999667,-6.635713373343401e-05
1995-02-01,0.0006188333988895595,0.0009625613493922103,-0.00033241037298392673,-0.003668861905121985,0.002431155349844289
1995-02-02,0.004429813788469417,0.006032384312145922,0.005973898082759499,0.006111897169435063,0.005003718226453663
1995-02-03,0.015530317940658313,0.014950480848739067,0.014187003847821122,0.011363851335214946,0.012905279573376177
1995-02-06,0.0062171287623130735,0.002313800230913987,0.004228672606727324,0.008748671367866334,0.006619347697484099
1995-02-07,-0.0006057432504303739,-8.636648330684338e-05,0.001296162990900518,-0.001971935594679361,-0.00013160587042842955
1995-02-08,0.005084043641869049,-0.0005129731740389776,0.0,0.005365404030235543,0.0006836857160200577
1995-02-09,-0.004218928215571349,-0.0006835914962930456,0.0,-0.006166093634716611,-0.005760468620246725
1995-02-10,-8.387839725469692e-05,0.001624880953910779,0.001294010460036521,0.003978808934804437,0.00224415696743379
1995-02-13,0.00047540190577924634,0.0038435194894694824,0.000323033748764745,0.005944953660278024,0.003309130259916196
1995-02-14,0.0011077778432130314,0.001021705752200841,0.0012915146263676736,0.0014782319699758488,0.0031715610103134895
1995-02-15,0.0025042600824021653,0.007053602444262008,0.005484612483507512,0.007868999759449068,0.0020615108269949785
1995-02-16,0.0006728832794595851,0.000338695460231353,-0.0012834854750355396,-0.0022757328641540044,-0.0011743153167418003
1995-02-17,-0.007326610003437969,-0.008521582412705841,-0.003855270120387444,-0.004708801483903249,-0.009412278056981438
1995-02-21,-0.003388826389123803,0.0026381247028164356,-0.0003225440588290329,0.0034060667076551525,-0.0064191272274977005
1995-02-22,0.0055576774189368934,0.0022906526013337647,0.007419622279921434,0.002892491238744205,0.002201308247574185
1995-02-23,0.005104755277210516,0.007621356118029832,0.0016008893516528122,0.004688724937771553,0.009468069103181091
1995-02-24,0.0010429405077865522,0.0021007291293138053,0.0025576774010942493,-0.000573212579388077,0.004382383462075164
1995-02-27,-0.007994274800413426,-0.0057755293043422196,-0.007971331918090963,-0.003990237036124625,-0.005167489677228126
1995-02-28,0.007691275767618006,0.00563610017712346,0.00835675690242943,0.005171054666941276,0.005295221288342564
1995-03-01,-0.001785906609940885,-0.004051308211610927,-0.00637497965474676,-0.00020601915077183013,-0.0013632242703567213
1995-03-02,0.000558518478058867,-0.003722368330265291,0.0012832837431537847,-0.00015379917962101764,-0.0018150748978947161
1995-03-03,0.0032430699880283353,0.0024322477901663753,0.0003199396547068911,-0.0058919105342659225,0.003143633754327596
1995-03-06,-0.0015627197526146609,0.0019926636833724753,0.0006408159692010695,0.021017704484192195,0.004254964770310137
1995-03-07,-0.008775168691847652,-0.008737873920407702,-0.007682921339072335,-0.011211727410472268,-0.008339472670779889
1995-03-08,0.0031603411992592563,0.004189161780728368,0.0025807117271505753,0.003192392421158607,0.0031590850998829342
1995-03-09,-0.000151328616426738,0.0010454063046854145,-0.00032121066003965026,-0.0029740611141897593,0.0015418968886072902
1995-03-10,0.013845393551859578,0.013109491225312242,0.014805465803245488,0.014889334994679863,0.015116512602259635
1995-03-13,0.00259161830029927,-0.0025721332529212715,-0.0009518060283397745,-0.009673897226192413,1.4720265336007853e-06
1995-03-14,0.004234429496233147,0.005843149247465096,0.007301314827539818,0.0030264825320566267,0.007836018758922406
1995-03-15,-0.0018458468889400782,-0.002563725301018782,-0.0018900950642578573,-0.0028404082783275025,-0.003134838079691471
1995-03-16,0.008956953571735782,0.0076218336267024345,0.005998433200115061,0.010313602743259919,0.006252488842956711
1995-03-17,0.00030911463242305206,0.0011058820903619981,0.0009953676261711397,0.010745323007213483,0.004310370500925577
1995-03-20,0.0032501657510043023,0.0024621726307663128,0.0,5.488479123315281e-05,0.008005918846463334
1995-03-21,-0.003368746263932171,-0.0027107472681637823,-0.0025223547708842498,0.0004687007184414078,0.00035750360701079743
1995-03-22,0.006152550213419458,0.002548705262402473,0.0009481349118889426,0.0021003010609012083,0.0048053217694403495
1995-03-23,-0.0008046864285267518,0.0011854273221834077,0.000631600912480712,-0.004740647506842048,-0.0012990000699090827
1995-03-24,0.010580581385026905,0.01243687794706938,0.014200570351585284,0.006295942774368611,0.00848149560505325
1995-03-27,0.005525274756235554,0.004511092265734984,0.004044103219721817,-0.0015504627979083295,0.004769712022377583
1995-03-28,0.0003985811885162005,-0.0013301258410624017,0.0,-0.0047307480583888934,-0.0016354296313108143
1995-03-29,-0.002614486955557352,0.0021652594812573422,-0.00031021948383791464,-0.0005086641512536806,0.0012844819106425768
1995-03-30,-6.416262131636319e-05,0.0028264406984928048,-0.0018591803670553464,-0.007668913036266703,-0.00045388227405450784
1995-03-31,-0.002651199748780986,-0.003563787453909395,-0.004037540065121914,0.00044840511864540044,-0.0013558969692153422
1995-04-03,0.003920967242964801,0.0025784065177607562,0.002494762545773188,0.0012217973515810622,0.0021492252657188313
1995-04-04,0.004856072869060171,0.007964597001442142,0.006531790115891667,0.012098455810236084,0.011680975638419192
1995-04-05,0.00024321722677261848,-0.00024753346844241797,0.0,0.002137681601282172,0.0003371056776005938
1995-04-06,0.0023190637180259934,0.0011523036715976875,0.003708607445509271,-0.0067361246395851344,0.0015330386713050723
1995-04-07,-0.00013443876221729822,-0.00304132976030691,-0.0009237421699019865,-0.0020774066962617834,-0.001656061714508932
1995-04-10,0.004241041752138419,0.0013189330303455815,0.0018486143230316276,0.004470772340338462,0.003684615576204873
1995-04-11,-0.0006048350734120217,-0.0026368339569222687,-0.0033830543202187924,-0.001255075908055576,-0.002725550669375924
1995-04-12,0.0021278501617397333,0.0025626403767169403,0.003394538227434296,0.0025173095373868673,0.0014888405578903988
1995-04-13,0.0020469025920147044,0.0024703636045346755,0.0055366998903714215,-0.015921687683880907,-0.005464703941172801
1995-04-17,-0.003819131620622432,-0.003041764476344855,-0.005811809706501525,0.001012593956708286,-0.004044640563096878
1995-04-18,-0.004202451596539686,-0.003873308366322825,-0.003385056385961649,-0.0018005652905687696,-0.0021946420108170505
1995-04-19,-0.0037427563469924372,0.006786185727114535,-0.0009259233037376413,-4.2002564450498246e-05,0.002414889038955901
1995-04-20,0.0012472085432739227,0.005506827249580404,0.0015446571945902932,0.00862727253981916,0.004209119517298559
1995-04-21,0.0064966392515708234,0.009319984599034825,0.004936862055579638,0.010962982770720203,0.007961725313897577
1995-04-24,0.008258125307705583,0.007936633176080399,0.011667342795034008,0.008276857614843135,0.008921129206792135
1995-04-25,-0.0035840003027756474,-0.0008852407797061979,-0.002731445945436395,-0.0016389975721065383,-0.0014723837173916917
1995-04-26,0.002190189477106849,-7.903030721445603e-05,0.0009129334308481951,-0.0004182291971601119,-0.001956307932342847
1995-04-27,0.0045328085800251106,0.003458303448582889,0.002432754596220832,0.008594210266449496,0.004811343891029315
1995-04-28,0.001868500954303448,0.0015226606534302078,0.0015158885339479067,-0.00707438677852514,-0.0007478459038047617
1995-05-01,-0.003502380840023889,-0.0012010222417929706,-0.002725214360064565,0.0015081493032009464,0.0034778041587529528
1995-05-02,0.003940649474422617,0.002965608713418666,0.0021259238757058707,0.0025426667380465673,0.00368559542567125
1995-05-03,0.01556322515894631,0.010226668498477087,0.013939321156392737,0.011736207149155515,0.017101471410789347
1995-05-04,-0.0011894100096073751,-0.0030846749814179564,-0.0005976253240616014,0.0017359807285841234,-0.004825437800720354
1995-05-05,-0.0019987401468427287,-0.0037297067485728697,-0.0011957783618790074,0.0006553928913441301,0.0001482282154915103
1995-05-08,0.010145235539692205,0.009317634975750666,0.007184757752700666,0.0029677336596092485,0.0047453970845228715
1995-05-09,0.0018688441699242942,0.0015761570904346822,-0.0008917656197023893,2.9994193553496782e-05,0.00181360499944397
1995-05-10,0.00279162773794184,0.003152135317293636,0.001190040749560639,0.0010398978120773482,0.0010347331838098904
1995-05-11,0.003314897891940713,0.0014915756737143848,0.002674068290436926,-0.00094798180780183,0.00019654010538375423
1995-05-12,0.004777517956904509,0.004391131972278028,0.0005930988478719534,-0.0015538845935442367,-0.0010628918217659422
1995-05-15,0.004777850806026315,0.0015596575057359452,0.004740372796610659,0.003972067976805673,0.0048550186112935
1995-05-16,-0.0020225150566960228,-0.000545448203382537,0.0005892131886648944,0.0020129224911002216,-0.0007004176926729536
1995-05-17,-0.0032332341990998796,-0.0028071177505361034,-0.0038303637776821997,-0.0001257217700004503,-0.004062110501557172
1995-05-18,-0.016434526122686487,-0.018532075957067518,-0.014493332687140814,-0.016506087286261396,-0.018969546994510145
1995-05-19,3.7600521448771795e-06,0.00015894922972625736,0.0006006372761500067,-0.002752586639852425,0.0024972145385944032
1995-05-22,0.01186113511046107,0.012507642522070483,0.011097991173931288,0.010828991364776554,0.01125812776758288
1995-05-23,0.009730903492163967,0.009284234496931276,0.009195917653002983,0.01596607660546907,0.011881102130457864
1995-05-24,-0.0010228403964442662,0.00038774667672036855,-0.0005881556674877109,0.0013015973632650368,0.002505210051044245
1995-05-25,-0.0012468654286234837,-0.005842550712085948,0.0008827526972334798,0.001601873162594229,0.00043440741389245844
1995-05-26,-0.010106915175408038,-0.009797762278963784,-0.011460762841156158,-0.01398322642740853,-0.012959283415610782
1995-05-30,-0.0018745418506364102,0.0022156502131494005,-0.00029733783483898435,0.00011406703032004794,0.0048457191413679174
1995-05-31,0.01884229063405713,0.01974566706554981,0.020815127752270124,0.01624817688929972,0.02104871570396013
1995-06-01,0.0034396606753807485,0.0017042831911748824,-0.002621828809243998,0.001933811939101458,0.0008638220109771985
1995-06-02,0.000547011884931839,-0.006340587620870863,0.0008763214687861343,-0.0005589035515553694,0.012744451219108978
1995-06-05,0.004595967704286821,0.007236013711544587,0.006127784437861994,0.006914294276495075,-0.004549725366809165
1995-06-06,-0.0003727352086499047,0.001932378953081626,-0.0017396573431883722,-2.507297697196438e-05,0.0017080736832129127
1995-06-07,-0.0037092642993443808,-0.005165970112207097,-0.005230126346619901,-0.0056070108450702845,-0.008327868933488122
1995-06-08,-0.0012622328486345952,-0.000775423093097749,-0.0023358627909386698,-0.0033031554206999414,-0.019580721582031356
1995-06-09,-0.006278915792592596,-0.007755758282827707,-0.005855373983589485,-0.010129030964704615,-0.0169227660072632
1995-06-12,0.004733921274148334,0.005079063327922295,0.0055948341890408315,0.00566046516884106,0.010430587065898354
1995-06-13,0.013328710635610497,0.008557325382837266,0.01083543071137738,0.01085425881067618,-9.092866784138897e-05
1995-06-14,-0.00047973474566348484,0.0014651127644682571,-0.0008695749850350376,0.003865596682147824,0.010164137661726197
1995-06-15,0.0012134246255505188,0.0011556109701826855,0.004349422594476016,0.0031922793210216152,0.02509995746190527
1995-06-16,0.005225395543731784,0.003229347763407553,0.0029680631994406514,0.005328500121259083,0.0132535654922017
1995-06-19,0.012840775410616798,0.00950834251812438,0.011291502628087535,0.005332645356542607,0.010068403695450293
1995-06-20,-8.38727631338937e-05,-0.0006851858424520296,-0.002576997837866024,-0.002799669362729046,0.0029047384208684053
1995-06-21,0.003712106974431123,-0.0007603373854974116,-0.000573339374078552,-4.0259494318335785e-05,-0.0015006636945219093
1995-06-22,0.014245847337211728,0.009355421730088409,0.013209965090636322,0.0035490829865766522,0.01951514849528737
1995-06-23,-0.0026289477165280296,-0.0008280154555792008,-0.0019835999066182275,0.0034372065560598947,-0.0062137450619639475
1995-06-26,-0.011352526105798141,-0.0075427500585617535,-0.011928315209649654,-0.0034728964848456862,-0.012986492935686149
1995-06-27,-0.007993487625054857,-0.0018984096058775046,-0.0020121323670458935,-0.004323353595910946,-0.0016219506156577238
1995-06-28,0.006043520866443252,0.003121592258201744,0.005184333035107347,0.011516356929757046,0.002033848744861252
1995-06-29,-7.807778503600427e-05,-0.0013671862024241532,-0.0017196731967690226,-0.0005631099310543223,-0.008130323874103921
1995-06-30,0.0025202062027186527,0.0012174411481589154,-0.000573339374078552,-0.012268213958036202,0.004911880478541231
1995-07-03,0.004213804232067098,0.006376024245482226,0.00373295080845093,0.004829029653941932,0.0018317293722040747
1995-07-05,0.003967625547465525,0.006560326001473715,0.0037197793133352253,0.01227776553791578,0.005648559887755818
1995-07-06,0.012750028128689478,0.010567191610741045,0.012827413105469088,0.018002286863450744,0.012586814289817866
1995-07-07,0.006233519547183255,0.008304026687124821,0.004503706773269833,0.008029148205503675,0.006480971442134018
1995-07-10,-0.0007018872107640101,-7.226520582970242e-05,0.0005607296453862265,0.0013997559954394706,-0.0016756642056045326
1995-07-11,-0.004162399363354216,-0.004633822041338442,-0.004760861182504406,-0.003189454205606451,-0.001166343755855579
1995-07-12,0.009609614217764054,0.009975204125989956,0.012380419320078717,0.009791655527932165,0.009039443218308081
1995-07-13,0.004330233668357067,4.0179765717907046e-05,-0.0022235731937600978,0.0035212111534819856,-0.009376189968819316
1995-07-14,0.00033784316682195783,-0.0039471676933785504,-0.0008354816928364261,-0.007341996566562592,-0.007227109463598531
1995-07-17,0.008062133266148385,0.005833779135583583,0.005575344283027306,0.003731621129122031,0.01143725975780407
1995-07-18,-0.0093632204527135,-0.010558950886409235,-0.00859400201082916,-0.006114301548235164,-0.0065121423534714295
1995-07-19,-0.016132460740907795,-0.012250584813692678,-0.010906331317167006,-0.009243738078351852,-0.006857635538150343
1995-07-20,0.004071112149804904,0.002739261888753175,0.00367572564379115,0.0032951641377099265,0.0026375542962018585
1995-07-21,-0.0020625466941416675,0.0,-0.0011265271694113066,-0.0011416706705976052,-0.0024206297630000656
1995-07-24,0.008808099984525006,0.005842901256841282,0.007332204444654433,0.008389363671745082,0.002228285222484566
1995-07-25,0.012247264596191465,0.00980584924691219,0.007558383563770699,0.01173599322458085,-0.0006845418586479522
1995-07-26,0.003670308185141949,-0.001567550066834511,-0.0008330468403131563,0.0011200194552546724,0.009130736092929118
1995-07-27,0.008124428949771351,0.005461999765768999,0.008342370430617585,0.006076182089256793,-0.012724571997619468
1995-07-28,-0.006256600721069075,-0.0036469665407404817,-0.006343134929367333,-0.0018443156864342228,-0.0020564728335803802
1995-07-31,-0.00210275275686575,-0.0014928504299931422,-0.002497861022427217,-0.0012434774957660968,-0.006280680544361967
1995-08-01,-0.005162564912048781,-0.0017203247098630525,-0.0016701410814223827,-0.005989738385845628,0.0023271097101089195
1995-08-02,-0.001400794281182824,-0.0021743425706793884,-0.0022289627917787547,-0.0014292550595030589,0.004117357850706888
1995-08-03,-0.0001719647995867851,0.002402912436896276,-0.00027950328537929003,0.002619309084285145,0.0011458714641701497
1995-08-04,-0.0022535574377983312,-0.0038201141859154353,0.0011179782672343652,-0.0032566583709230084,0.0010058519296384087
1995-08-07,0.0032751739593528477,0.0021052519640365475,0.0022328811385576852,0.0004689060995236488,0.0022480243763868687
