Date,EQW,^DJI,SPY,MV (120d),BL (120d)
1995-02-06,0.006217086643125413,0.002313800230913987,0.004229628344728287,0.00828627566981271,0.007719070377619682
1995-02-07,-0.0006057564508994223,-8.636648330684338e-05,0.0012956189313269029,-0.000856036475919871,-0.0007898074305475543
1995-02-08,0.0050839065908712565,-0.0005129731740389776,0.0,-0.0037141098273546684,-0.0012128146911607484
1995-02-09,-0.004218772312194493,-0.0006835914962930456,0.0,2.4824669901915737e-06,-0.003319277172310505
1995-02-10,-8.405902773643003e-05,0.001624880953910779,0.001294281522878471,0.005317770570754136,-0.0019753538067109207
1995-02-13,0.0004754710213546565,0.0038435194894694824,0.0003231013394382476,-0.00029524710836796483,0.0020913151797965312
1995-02-14,0.0011078016769543926,0.001021705752200841,0.0012913786142014771,0.003048841319807718,0.0029768156316563187
1995-02-15,0.002504286808828249,0.007053602444262008,0.005484204952890481,0.003496010161317956,-7.23077954546332e-05
1995-02-16,0.0006728230719210831,0.000338695460231353,-0.001283485561342168,-0.002336449705091913,-0.003472426469593617
1995-02-17,-0.0073266334502806035,-0.008521582412705841,-0.0038545297457550642,0.0003601754067286966,-0.007615674215725239
1995-02-21,-0.0033888064992621315,0.0026381247028164356,-0.00032288179538775275,0.002895435406771143,-0.00543221695563322
1995-02-22,0.0055576511541442445,0.0022906526013337647,0.0074195521588715785,0.0014771716206944338,0.0012603078964153669
1995-02-23,0.005104851408191208,0.007621356118029832,0.0016008218070964197,0.011295811557089534,0.008301917168311416
1995-02-24,0.0010430352157540985,0.0021007291293138053,0.0025575428719113447,0.0029900287730567957,0.005177004432008251
1995-02-27,-0.007994471990815714,-0.0057755293043422196,-0.007971799241364708,-0.00736355759331208,-0.006312252201276488
1995-02-28,0.007691406010822774,0.00563610017712346,0.008357568764597367,0.00634403097261351,0.005204514437878806
1995-03-01,-0.0017859100438914893,-0.004051308211610927,-0.006375444805855612,0.0009486705917738153,-0.0004445230767953441
1995-03-02,0.0005585115781799876,-0.003722368330265291,0.0012832165854819166,0.0022581822409682216,-0.0007974356235907697
1995-03-03,0.0032431038002413482,0.0024322477901663753,0.00032074559112493795,-0.002642674021839034,0.0045268515430046475
1995-03-06,-0.0015627154639237778,0.0019926636833724753,0.0006402113127004228,0.014418066589629483,0.003407012742100777
1995-03-07,-0.008775273789178913,-0.008737873920407702,-0.007682652450401561,-0.007982261887270721,-0.00811475823994929
1995-03-08,0.003160431871217201,0.004189161780728368,0.002580440403726625,0.002010296355091828,0.002529320446234172
1995-03-09,-0.0001513834452185836,0.0010454063046854145,-0.0003218175868859863,-0.0022235621380275513,0.002281204483814667
1995-03-10,0.013845440663487649,0.013109491225312242,0.014805811095676136,0.01645707125882819,0.015131608714239707
1995-03-13,0.002591515538674613,-0.0025721332529212715,-0.0009517397419580576,-0.0005286595530894328,0.00017743595339128198
1995-03-14,0.004234462780385667,0.005843149247465096,0.007301981194465679,0.0037830564696067475,0.011328739505748225
1995-03-15,-0.0018457680904710144,-0.002563725301018782,-0.0018906225228557672,-0.00188363937517138,-0.0037920473367879424
1995-03-16,0.008956932366978424,0.0076218336267024345,0.0059983008355053435,0.01143655342945608,0.006738093392997615
1995-03-17,0.00030913424962148995,0.0011058820903619981,0.0009951046063751967,0.007986895290960711,0.0041309546303968225
1995-03-20,0.003250208815516062,0.0024621726307663128,0.0,0.001595352915861659,0.009651270681895138
1995-03-21,-0.0033688850589751627,-0.0027107472681637823,-0.002521632820344566,0.0013639834110854285,0.0013840616617640678
1995-03-22,0.006152583164475739,0.002548705262402473,0.0009476733804787418,0.0001577609986168826,0.003184528957121112
1995-03-23,-0.0008046114923752013,0.0011854273221834077,0.0006310085611391791,-0.0038239371628507744,-0.0004973724992106924
1995-03-24,0.01058052358068863,0.01243687794706938,0.014200383273911266,0.004841872838362592,0.008609290253468424
1995-03-27,0.0055252932732235555,0.004511092265734984,0.004045014980539996,-0.006022444476576561,0.007627476639092504
1995-03-28,0.0003985963088398409,-0.0013301258410624017,0.0,-0.0014775314386373502,-0.0010395731087827677
1995-03-29,-0.002614592114600986,0.0021652594812573422,-0.00030976726884690553,-0.001952732322984467,0.0008641965566633394
1995-03-30,-6.414388168601848e-05,0.0028264406984928048,-0.0018600842362772596,-0.011551501498560072,0.00047324686340945784
1995-03-31,-0.0026510700194227826,-0.003563787453909395,-0.004036764983894603,-0.0011651071958842035,-0.0010977992321414525
1995-04-03,0.003920757766199129,0.0025784065177607562,0.0024947617349131423,0.0050448863002585,0.0032182514710956296
1995-04-04,0.0048561666263438885,0.007964597001442142,0.006531787998179883,0.01287551007423186,0.011844804615745773
1995-04-05,0.00024322288908715516,-0.00024753346844241797,0.0,-0.00046715868693692625,-0.00013956548547261634
1995-04-06,0.002319229756951846,0.0011523036715976875,0.003707575491979531,-0.00465905057257471,0.003307674884140915
1995-04-07,-0.00013445998705207963,-0.00304132976030691,-0.000923742822090845,-0.000736798659912957,-0.0017187622310920541
1995-04-10,0.004241003879996139,0.0013189330303455815,0.001849579286562264,0.0013717147513151924,0.004144113683678728
1995-04-11,-0.0006049290999304901,-0.0026368339569222687,-0.0033833740784887656,-0.0016941071148414309,-0.002672011557532329
1995-04-12,0.0021278943119826975,0.0025626403767169403,0.003394860160355284,0.007503891678660044,0.0006944043402327454
1995-04-13,0.0020469393777279186,0.0024703636045346755,0.005536890845819098,-0.00647248025141626,-0.004545848425650707
1995-04-17,-0.003819135515080005,-0.003041764476344855,-0.005812508605248512,0.0005282407552565561,-0.004065069100141653
1995-04-18,-0.004202501893429467,-0.003873308366322825,-0.0033842233701602,-0.004010599343928396,-0.004656062736054903
1995-04-19,-0.0037427073076746753,0.006786185727114535,-0.0009261802184511447,0.0018125105837036633,0.002985946221484847
1995-04-20,0.001247166584333967,0.005506827249580404,0.0015449788092067873,0.009609450643631664,0.002387421999355503
1995-04-21,0.006496604554373411,0.009319984599034825,0.004936858880039141,0.00919862340205232,0.007408618486755456
1995-04-24,0.008258120241751743,0.007936633176080399,0.011667079298861571,0.011111174905125523,0.00849134057804443
1995-04-25,-0.0035839391762800764,-0.0008852407797061979,-0.0027315081774419436,-0.002471623617586021,-0.00046779552572854286
1995-04-26,0.0021901727604439784,-7.903030721445603e-05,0.000913757889750233,-0.0009288946756418442,-0.003497482426034252
1995-04-27,0.004532812390579144,0.003458303448582889,0.0024311672137997675,0.004544335866366461,0.003331596259130238
1995-04-28,0.0018685612126824735,0.0015226606534302078,0.0015169008937006012,-0.008572525632939674,0.0005658790752370589
1995-05-01,-0.0035024933593333363,-0.0012010222417929706,-0.0027259704289314124,0.0026226670672600113,0.00598955928834234
1995-05-02,0.003940725359297026,0.002965608713418666,0.002125924279465785,0.0020489042551813546,0.0058209053219753035
1995-05-03,0.015563134008625057,0.010226668498477087,0.013939513317321905,0.010079176016550786,0.023052530865954376
1995-05-04,-0.0011893518873381608,-0.0030846749814179564,-0.0005982483696455043,-0.0001414243668934746,-0.011087813472827977
1995-05-05,-0.0019987339278534216,-0.0037297067485728697,-0.0011956544236407796,-0.0016302374375152162,0.0035983660258642075
1995-05-08,0.010145329937009829,0.009317634975750666,0.007185572754556002,0.003559880263841363,0.0026633124409735443
1995-05-09,0.0018687801268537946,0.0015761570904346822,-0.0008920751993055642,0.0009241644006014378,0.0028914558221099507
1995-05-10,0.002791573568749206,0.003152135317293636,0.0011902888556274416,-0.00573353893957006,0.0014419534018058513
1995-05-11,0.0033149203783008592,0.0014915756737143848,0.002674625202748304,0.0022596481885789185,-0.001010123681106589
1995-05-12,0.004777484583476291,0.004391131972278028,0.0005930365839561524,0.000539349227870521,-0.005569430573264147
1995-05-15,0.004777874506262372,0.0015596575057359452,0.0047392577678149195,0.006564254926343752,0.0060662304783488065
1995-05-16,-0.0020225052756067926,-0.000545448203382537,0.0005893363251878725,0.0048407273238937724,-0.001986659410135852
1995-05-17,-0.0032331883290628223,-0.0028071177505361034,-0.0038299347548106377,0.0016983716645007636,-0.0042863859424051185
1995-05-18,-0.01643459354024957,-0.018532075957067518,-0.014493083367878135,-0.016314852320302893,-0.020896562638585
1995-05-19,3.7974583379674078e-06,0.00015894922972625736,0.0005999487831813699,-0.002679831147884574,0.005255197141407861
1995-05-22,0.011861124854189557,0.012507642522070483,0.01109799394970934,0.011635840862858382,0.009055307042957017
1995-05-23,0.00973088140387133,0.009284234496931276,0.009196043612824889,0.014371158486692865,0.013597187726962869
1995-05-24,-0.0010228236550229835,0.00038774667672036855,-0.0005876042286669936,0.0036753310970712573,0.003914481664147994
1995-05-25,-0.0012470999803043086,-0.005842550712085948,0.0008821391681685942,0.001103299203456692,0.0018629609512542055
1995-05-26,-0.010106668448944593,-0.009797762278963784,-0.011460274859628083,-0.011481282396404967,-0.016923058837081888
1995-05-30,-0.0018746100707969892,0.0022156502131494005,-0.00029739971389142195,0.0026237092254478697,0.007424841123210989
1995-05-31,0.018842347518605026,0.01974566706554981,0.020815122590982726,0.014417968722810443,0.023357198729175608
1995-06-01,0.003439524229871796,0.0017042831911748824,-0.0026219496236136175,0.0029871824448979767,0.0002953166287677802
1995-06-02,0.0005470702528601074,-0.006340587620870863,0.0008763822473232263,-0.004029853651350193,0.00863033653697402
1995-06-05,0.0045960557173234245,0.007236013711544587,0.0061275399918265805,0.00011548255969442717,-0.002128162018631648
1995-06-06,-0.00037270626643001183,0.001932378953081626,-0.0017401411400116418,0.0013534369037601097,0.0015289429297765814
1995-06-07,-0.0037092687393455474,-0.005165970112207097,-0.005229462962220488,-0.005752160784632125,-0.007461953972832077
1995-06-08,-0.0012621834785855296,-0.000775423093097749,-0.002336349588476616,-0.002476420285015135,-0.015307923216746592
1995-06-09,-0.00627904573426,-0.007755758282827707,-0.005854948932827675,-0.005377530726575791,-0.014220561631071809
1995-06-12,0.004733943437803814,0.005079063327922295,0.0055945269093460315,0.00604031753383456,0.009042293572278795
1995-06-13,0.013328692640110171,0.008557325382837266,0.010835067082843874,0.009297949783044856,0.0027629298893929364
1995-06-14,-0.0004796748565966097,0.0014651127644682571,-0.000869031987744906,0.0032920440984089273,0.008003956312736435
1995-06-15,0.0012133473478564555,0.0011556109701826855,0.00434906019391379,0.003704456895248287,0.01891907195594384
1995-06-16,0.005225453445889194,0.003229347763407553,0.0029687264537245905,0.0025893483625827407,0.011958503192919412
1995-06-19,0.012840777182804694,0.00950834251812438,0.011291619926021124,0.004969904791704127,0.010068660157882865
1995-06-20,-8.396852277265388e-05,-0.0006851858424520296,-0.002577352924807208,-0.0034780644584340346,0.0006501868872228117
1995-06-21,0.0037122949196548376,-0.0007603373854974116,-0.0005742911721678956,0.0013799916322084198,-0.001320627660982727
1995-06-22,0.014245632475110504,0.009355421730088409,0.013211168102346571,0.004520636024544563,0.017576224405619414
1995-06-23,-0.0026288734210353827,-0.0008280154555792008,-0.001983481949574095,0.0021007223271629974,-0.004980053725214175
1995-06-26,-0.011352504083718929,-0.0075427500585617535,-0.011929135067955898,-0.005109732872985736,-0.012114114979874599
1995-06-27,-0.007993446477684088,-0.0018984096058775046,-0.002011478024401492,-0.004020136003013121,-0.0005290685135104093
1995-06-28,0.0060433825127520656,0.003121592258201744,0.0051842724137600715,0.010599330212058174,0.0035714065559664847
1995-06-29,-7.799355479703174e-05,-0.0013671862024241532,-0.0017197917626725623,0.00012978959139138373,-0.0075145194953255955
1995-06-30,0.0025201228554253526,0.0012174411481589154,-0.0005742911721678956,-0.007655339736363861,0.005112653478521686
1995-07-03,0.004213885978218224,0.006376024245482226,0.00373426383790032,0.004654224595131997,0.0022127559002184704
1995-07-05,0.003967586006540541,0.006560326001473715,0.0037193035888669623,0.0026047318949904284,0.002691111661770043
1995-07-06,0.012750141129861026,0.010567191610741045,0.01282800542499718,0.011216044837526577,0.013096352514951245
1995-07-07,0.0062334867401105665,0.008304026687124821,0.0045034713431899576,-0.0040099379655002395,0.005146631663830314
1995-07-10,-0.0007019338970561479,-7.226520582970242e-05,0.000560032668185162,0.002873117768782911,-0.0038029420889533596
1995-07-11,-0.004162381277919897,-0.004633822041338442,-0.004760050859926923,0.0007084760661015672,-0.0005112249881909596
1995-07-12,0.009609751070318603,0.009975204125989956,0.012379831831627275,0.009012346035007335,0.01067522590459278
1995-07-13,0.004330104024163978,4.0179765717907046e-05,-0.002223573706094051,0.003290145469915394,-0.012369286349050736
1995-07-14,0.00033782485658374607,-0.0039471676933785504,-0.0008355973476106282,-0.005947077211810694,-0.007800207664384846
1995-07-17,0.008062113816871785,0.005833779135583583,0.0055761551246742425,0.007320220663227532,0.010732833902550901
1995-07-18,-0.009363320923612034,-0.010558950886409235,-0.00859445773083467,-0.005851593739473311,-0.006139589216503406
1995-07-19,-0.016132415651786254,-0.012250584813692678,-0.010906794972446732,-0.007365081147937392,-0.004068389280325539
1995-07-20,0.00407112046298026,0.002739261888753175,0.0036759617508721476,0.004877546309362101,0.0042200534694361354
1995-07-21,-0.002062551506221402,0.0,-0.0011265274324842034,0.004986238241734275,-0.0038792201287500085
1995-07-24,0.008808225407587616,0.005842901256841282,0.007332323053321099,0.004796613543606683,0.0023155871756402203
1995-07-25,0.012247267793441197,0.00980584924691219,0.007558268397263701,0.007578321537290817,-0.002137583161615896
1995-07-26,0.003670276452742338,-0.001567550066834511,-0.0008331622053022736,0.0037969080101689177,0.009867687492041918
1995-07-27,0.00812454138238218,0.005461999765768999,0.008342488584609065,0.005774303720843432,-0.01679169725994125
1995-07-28,-0.006256640693918972,-0.0036469665407404817,-0.006342907748679294,-0.004259810933347216,-0.00201147168978925
1995-07-31,-0.0021028610293396337,-0.0014928504299931422,-0.002498436248344338,0.00015977919802357787,-0.006499085388951357
1995-08-01,-0.0051625684924907714,-0.0017203247098630525,-0.00166956537785512,-0.002045258854514428,0.0019923966345544585
1995-08-02,-0.0014006510864422255,-0.0021743425706793884,-0.0022289627917787547,-0.004415148609859737,0.010615694323911162
1995-08-03,-0.0001721244112380116,0.002402912436896276,-0.0002799664225547893,0.002375960685876465,0.0036705477453562963
1995-08-04,-0.0022535455345729706,-0.0038201141859154353,0.0011179787851567369,-0.00391181865914584,0.003715738772605855
1995-08-07,0.0032752572712729383,0.0021052519640365475,0.0022328821718222702,-0.0007882192623949408,0.0021038347661606702
1995-08-08,0.001842935968456455,0.0,0.0,0.0007233656831712268,0.0027402620527426083
1995-08-09,-0.0008265007138632569,-0.004651204405696774,-0.00027887801464709927,0.0031216788834175016,-0.011032482344940905
1995-08-10,-0.004849021789845887,-0.005957430440550526,-0.002228413542750274,-0.007546926970323379,-0.0005142361960950361
1995-08-11,-0.003727646171238283,-0.005461285001308047,-0.005582897552180888,-0.005967098034915338,-0.01430570090251235
1995-08-14,0.009756962620983144,0.00899899537738258,0.008983135165957279,0.011086847700058074,0.005373919274250412
1995-08-15,-0.004318125115830856,-0.004081672000723402,-0.0019476340519368751,-0.0053813138242057015,0.00284916333927139
1995-08-16,0.006744116904311792,-0.0003791911990606023,0.00278807756233701,0.001377340077078598,-0.0005356320069453652
1995-08-17,-0.002024564764922629,-0.0018215239164216523,-0.0016679419573715215,-0.003099325106961816,-0.006974580827481523
1995-08-18,0.0018942639860127341,-0.002813825653527724,0.001114011473244636,-0.0058454153413081186,-0.001553154598202855
1995-08-21,-0.0038594097767090303,-0.0006107745236386686,-0.002781871931042512,-0.004022457989675056,0.01062368463311068
1995-08-22,0.0026481366591728115,0.0012221897861501851,0.0019529854396154178,0.001260413195391009,0.00595356372273906
1995-08-23,-0.006899672497095777,-0.007698396427205156,-0.003619903340768338,-0.006283994545009824,-0.005824539709798267
1995-08-24,-0.001095849728899953,-0.0009225995133215203,0.0011179787851567369,0.00126071147119539,0.004078680908790824
1995-08-25,0.0023757593011268286,0.004536456773238884,0.005582147585864616,0.0027312732208260317,0.008505209374176469
