Date,EQW,^DJI,SPY,MV (50d),BL (50d)
1995-01-18,0.0014498968855425121,-0.0004273917556310014,-0.000996398092965478,-0.0022800805449666823,-0.00031127608587643555
1995-01-19,-0.008492572306220835,-0.011903857938637352,-0.005654024973622329,-0.012864740245172264,-0.01390969678609059
1995-01-20,-0.008316567142398246,-0.0032919469646068844,-0.0036789266711633184,0.0022903067988625883,-0.004096720723379138
1995-01-23,0.0018423390795593159,-0.000522045770807722,0.0030209344084470846,-0.004358880181656034,0.000146507927974599
1995-01-24,0.0003509458474721894,-0.0012178592506453256,0.0013388275347285816,0.009546279787096844,0.0018092945363011627
1995-01-25,0.002606721289567543,0.0022652549021688895,0.0026741449976017684,-0.012669976006690772,0.0005046087293689263
1995-01-26,0.0017764132552497952,-0.0002608866906104179,0.000999789282706054,-0.0007012572045324747,0.003261033347305271
1995-01-27,0.00562050157013774,-0.003216675974915595,0.003996139963591272,0.022989829261167452,0.0015701372377231032
1995-01-30,-0.002854876606886464,-0.00671590962520896,-0.004311422370343765,-0.001626887777751976,-0.0018118499790538809
1995-01-31,0.0049127296211843585,0.0030740561409767775,0.0039969106085908646,-0.004507238014700407,0.0015154243617947292
1995-02-01,0.000618845845520824,0.0009625613493922103,-0.00033150651246527385,0.010548681705752804,-0.0015479532634364783
1995-02-02,0.004429819422708453,0.006032384312145922,0.00597382643986899,0.0005333808381062441,0.0052663136437471275
1995-02-03,0.015530387112278585,0.014950480848739067,0.014186446708247757,0.017428376219870555,0.01412039474928192
1995-02-06,0.006217086643125413,0.002313800230913987,0.004229628344728287,0.008168408206104153,0.006935565162988254
1995-02-07,-0.0006057564508994223,-8.636648330684338e-05,0.0012956189313269029,-0.005326953421916504,-7.774928441873407e-05
1995-02-08,0.0050839065908712565,-0.0005129731740389776,0.0,0.010957776056627816,-0.00019192582689421685
1995-02-09,-0.004218772312194493,-0.0006835914962930456,0.0,-0.008776322407425088,-0.00427604827285613
1995-02-10,-8.405902773643003e-05,0.001624880953910779,0.001294281522878471,0.00039305982227676953,-4.275307675243603e-05
1995-02-13,0.0004754710213546565,0.0038435194894694824,0.0003231013394382476,0.0050194669942937985,0.004466763761351708
1995-02-14,0.0011078016769543926,0.001021705752200841,0.0012913786142014771,0.0008304328369563097,0.002187212984424078
1995-02-15,0.002504286808828249,0.007053602444262008,0.005484204952890481,0.011493538699950444,0.006154786631235391
1995-02-16,0.0006728230719210831,0.000338695460231353,-0.001283485561342168,-0.00284568650413361,-0.0026181226376832444
1995-02-17,-0.0073266334502806035,-0.008521582412705841,-0.0038545297457550642,-0.002860033509528604,-0.005125602989190632
1995-02-21,-0.0033888064992621315,0.0026381247028164356,-0.00032288179538775275,-0.0021161079326384767,0.0019936401697782003
1995-02-22,0.0055576511541442445,0.0022906526013337647,0.0074195521588715785,0.004998844805088183,0.0015099300928813606
1995-02-23,0.005104851408191208,0.007621356118029832,0.0016008218070964197,0.0018295459074665938,0.006680059855652053
1995-02-24,0.0010430352157540985,0.0021007291293138053,0.0025575428719113447,0.0011838361081583522,-0.0003563915875325299
1995-02-27,-0.007994471990815714,-0.0057755293043422196,-0.007971799241364708,-0.0036841554317894355,-0.004905700271582681
1995-02-28,0.007691406010822774,0.00563610017712346,0.008357568764597367,0.005003399422304966,0.004394266626781915
1995-03-01,-0.0017859100438914893,-0.004051308211610927,-0.006375444805855612,0.0017644106352870557,-0.002697005845431185
1995-03-02,0.0005585115781799876,-0.003722368330265291,0.0012832165854819166,0.0007653731863682559,-0.002340389590480332
1995-03-03,0.0032431038002413482,0.0024322477901663753,0.00032074559112493795,0.00025233521185362494,0.0036624287742466444
1995-03-06,-0.0015627154639237778,0.0019926636833724753,0.0006402113127004228,0.006313314443147076,0.00238913105835799
1995-03-07,-0.008775273789178913,-0.008737873920407702,-0.007682652450401561,-0.008255076526897082,-0.007839859956521658
1995-03-08,0.003160431871217201,0.004189161780728368,0.002580440403726625,0.003881551285547037,0.0024107136748103396
1995-03-09,-0.0001513834452185836,0.0010454063046854145,-0.0003218175868859863,-0.00587412269633159,0.001685949581231554
1995-03-10,0.013845440663487649,0.013109491225312242,0.014805811095676136,0.018278863152820804,0.01570070556668758
1995-03-13,0.002591515538674613,-0.0025721332529212715,-0.0009517397419580576,0.0008255184465296158,0.0005188213936290362
1995-03-14,0.004234462780385667,0.005843149247465096,0.007301981194465679,0.0010467082750730931,0.009462411269426353
1995-03-15,-0.0018457680904710144,-0.002563725301018782,-0.0018906225228557672,-0.006979108059435763,-0.003866724275935739
1995-03-16,0.008956932366978424,0.0076218336267024345,0.0059983008355053435,0.011684388706557625,0.0073662553501251705
1995-03-17,0.00030913424962148995,0.0011058820903619981,0.0009951046063751967,0.00096783964693539,0.0032772206422137865
1995-03-20,0.003250208815516062,0.0024621726307663128,0.0,0.0028403537711885864,0.007539186071458228
1995-03-21,-0.0033688850589751627,-0.0027107472681637823,-0.002521632820344566,-0.0012043422775495733,0.0008006271870821651
1995-03-22,0.006152583164475739,0.002548705262402473,0.0009476733804787418,0.00794580538354605,0.0042337964709524955
1995-03-23,-0.0008046114923752013,0.0011854273221834077,0.0006310085611391791,-0.003719825751787026,-0.0008242791879226557
1995-03-24,0.01058052358068863,0.01243687794706938,0.014200383273911266,0.011118160365751877,0.009464408912214485
1995-03-27,0.0055252932732235555,0.004511092265734984,0.004045014980539996,0.00525636334730107,0.005468512213101194
1995-03-28,0.0003985963088398409,-0.0013301258410624017,0.0,-0.006553108565880148,-0.0010291221585095698
1995-03-29,-0.002614592114600986,0.0021652594812573422,-0.00030976726884690553,-0.0006143858318557162,0.0011643809724499333
1995-03-30,-6.414388168601848e-05,0.0028264406984928048,-0.0018600842362772596,0.0005141788634213695,0.0010203948947558167
1995-03-31,-0.0026510700194227826,-0.003563787453909395,-0.004036764983894603,-0.001086289820376766,-0.001208289833172237
1995-04-03,0.003920757766199129,0.0025784065177607562,0.0024947617349131423,0.0004291095965881145,0.0021864223866669814
1995-04-04,0.0048561666263438885,0.007964597001442142,0.006531787998179883,0.011419738336205177,0.01099702823648568
1995-04-05,0.00024322288908715516,-0.00024753346844241797,0.0,0.0003402627080187782,0.00017481652334401065
1995-04-06,0.002319229756951846,0.0011523036715976875,0.003707575491979531,-0.0034597452365823242,0.0016774842984472542
1995-04-07,-0.00013445998705207963,-0.00304132976030691,-0.000923742822090845,-0.0029908887761886005,-0.0017990557288971075
1995-04-10,0.004241003879996139,0.0013189330303455815,0.001849579286562264,0.0035093275684441217,0.003302813182003167
1995-04-11,-0.0006049290999304901,-0.0026368339569222687,-0.0033833740784887656,-0.0015887826331508737,-0.0024721208778837856
1995-04-12,0.0021278943119826975,0.0025626403767169403,0.003394860160355284,0.0026029113501872606,0.0013760970874291418
1995-04-13,0.0020469393777279186,0.0024703636045346755,0.005536890845819098,-0.007610623854888671,-0.00430959402876345
1995-04-17,-0.003819135515080005,-0.003041764476344855,-0.005812508605248512,-4.7825354722219734e-05,-0.003362445194891534
1995-04-18,-0.004202501893429467,-0.003873308366322825,-0.0033842233701602,-0.003475922195491852,-0.0016422963744330845
1995-04-19,-0.0037427073076746753,0.006786185727114535,-0.0009261802184511447,0.001049471845202021,0.0012936594318501697
1995-04-20,0.001247166584333967,0.005506827249580404,0.0015449788092067873,0.006621731213739677,0.004342347652133827
1995-04-21,0.006496604554373411,0.009319984599034825,0.004936858880039141,0.01060449579258544,0.008809188164767574
1995-04-24,0.008258120241751743,0.007936633176080399,0.011667079298861571,0.008516915354223751,0.009332519322415495
1995-04-25,-0.0035839391762800764,-0.0008852407797061979,-0.0027315081774419436,-0.003953567220883763,-0.002679143730675747
1995-04-26,0.0021901727604439784,-7.903030721445603e-05,0.000913757889750233,-0.00024260347575902255,-0.0009687699766184866
1995-04-27,0.004532812390579144,0.003458303448582889,0.0024311672137997675,0.003989219057859223,0.004522552142177686
1995-04-28,0.0018685612126824735,0.0015226606534302078,0.0015169008937006012,-0.004317090456330648,-0.0004333762182351813
1995-05-01,-0.0035024933593333363,-0.0012010222417929706,-0.0027259704289314124,0.005506968213894937,0.001922735969251826
1995-05-02,0.003940725359297026,0.002965608713418666,0.002125924279465785,0.002574733018600554,0.003315287978378896
1995-05-03,0.015563134008625057,0.010226668498477087,0.013939513317321905,0.011034958659761188,0.01632411964074377
1995-05-04,-0.0011893518873381608,-0.0030846749814179564,-0.0005982483696455043,-0.0009888634758151525,-0.0031110665004534144
1995-05-05,-0.0019987339278534216,-0.0037297067485728697,-0.0011956544236407796,-0.0013817624760715226,-5.328408938328388e-05
1995-05-08,0.010145329937009829,0.009317634975750666,0.007185572754556002,0.003200049307341796,0.004711310955315838
1995-05-09,0.0018687801268537946,0.0015761570904346822,-0.0008920751993055642,-0.0011098694740661495,0.0013876197400947063
1995-05-10,0.002791573568749206,0.003152135317293636,0.0011902888556274416,0.003663561459783805,0.0007556409853245328
1995-05-11,0.0033149203783008592,0.0014915756737143848,0.002674625202748304,-0.0005304794920285081,0.00011432407525966597
1995-05-12,0.004777484583476291,0.004391131972278028,0.0005930365839561524,0.0030419847920249584,0.0007906699628228864
1995-05-15,0.004777874506262372,0.0015596575057359452,0.0047392577678149195,0.0037299936633709277,0.004763547624626142
1995-05-16,-0.0020225052756067926,-0.000545448203382537,0.0005893363251878725,0.002293530008602828,-4.382697198115687e-06
1995-05-17,-0.0032331883290628223,-0.0028071177505361034,-0.0038299347548106377,-0.0031743070450615044,-0.005178462376909581
1995-05-18,-0.01643459354024957,-0.018532075957067518,-0.014493083367878135,-0.01855307709589932,-0.018926825942157208
1995-05-19,3.7974583379674078e-06,0.00015894922972625736,0.0005999487831813699,0.00036260011144164956,0.002693644448625438
1995-05-22,0.011861124854189557,0.012507642522070483,0.01109799394970934,0.012023242590913313,0.01180867564257172
1995-05-23,0.00973088140387133,0.009284234496931276,0.009196043612824889,0.011779297046516646,0.011182862096740168
1995-05-24,-0.0010228236550229835,0.00038774667672036855,-0.0005876042286669936,0.00545826361628557,0.00413207178613612
1995-05-25,-0.0012470999803043086,-0.005842550712085948,0.0008821391681685942,0.00010125575138856841,0.00023404887598845947
1995-05-26,-0.010106668448944593,-0.009797762278963784,-0.011460274859628083,-0.016934242564714833,-0.012403488012823845
1995-05-30,-0.0018746100707969892,0.0022156502131494005,-0.00029739971389142195,-3.602302419169166e-05,0.004417029663173502
1995-05-31,0.018842347518605026,0.01974566706554981,0.020815122590982726,0.01898984450854207,0.02098349155860921
1995-06-01,0.003439524229871796,0.0017042831911748824,-0.0026219496236136175,0.0010134446691548121,0.0016550309675583117
1995-06-02,0.0005470702528601074,-0.006340587620870863,0.0008763822473232263,0.00010845621958043895,-0.0040169536622085555
1995-06-05,0.0045960557173234245,0.007236013711544587,0.0061275399918265805,0.008080216709228837,0.004516595242789245
1995-06-06,-0.00037270626643001183,0.001932378953081626,-0.0017401411400116418,-8.740687955037898e-05,0.0032429433872490417
1995-06-07,-0.0037092687393455474,-0.005165970112207097,-0.005229462962220488,-0.003219991971073446,-0.005581904984901304
1995-06-08,-0.0012621834785855296,-0.000775423093097749,-0.002336349588476616,-0.004970417502417073,-0.003663556181835819
1995-06-09,-0.00627904573426,-0.007755758282827707,-0.005854948932827675,-0.012831408674883112,-0.009545140218006724
1995-06-12,0.004733943437803814,0.005079063327922295,0.0055945269093460315,0.006176896286566748,0.006606706442794414
1995-06-13,0.013328692640110171,0.008557325382837266,0.010835067082843874,0.013627729514699101,0.01032693883718897
1995-06-14,-0.0004796748565966097,0.0014651127644682571,-0.000869031987744906,0.005268391572768625,0.0015181747285424696
1995-06-15,0.0012133473478564555,0.0011556109701826855,0.00434906019391379,-0.002304604987393071,0.0016772332007280114
1995-06-16,0.005225453445889194,0.003229347763407553,0.0029687264537245905,0.0042699634873071945,0.0035302652139278033
1995-06-19,0.012840777182804694,0.00950834251812438,0.011291619926021124,0.011038889625240971,0.008208487244543776
1995-06-20,-8.396852277265388e-05,-0.0006851858424520296,-0.002577352924807208,-0.0048127914439566296,-0.003112553846416246
1995-06-21,0.0037122949196548376,-0.0007603373854974116,-0.0005742911721678956,0.0011931296130134788,0.00250210419185005
1995-06-22,0.014245632475110504,0.009355421730088409,0.013211168102346571,0.002148569778004977,0.008703982355707228
1995-06-23,-0.0026288734210353827,-0.0008280154555792008,-0.001983481949574095,-0.000406886131833917,0.0003784202179759974
1995-06-26,-0.011352504083718929,-0.0075427500585617535,-0.011929135067955898,-0.0029227318546905445,-0.007385255658425874
1995-06-27,-0.007993446477684088,-0.0018984096058775046,-0.002011478024401492,-0.0003678634133855638,-0.003371335071507101
1995-06-28,0.0060433825127520656,0.003121592258201744,0.0051842724137600715,0.006745584239400141,0.007925548657782399
1995-06-29,-7.799355479703174e-05,-0.0013671862024241532,-0.0017197917626725623,-0.004082380886594073,-0.0030846672778449664
1995-06-30,0.0025201228554253526,0.0012174411481589154,-0.0005742911721678956,-0.01047652097529868,0.0010646383868518302
1995-07-03,0.004213885978218224,0.006376024245482226,0.00373426383790032,0.0028323000846579055,0.005828871357887249
1995-07-05,0.003967586006540541,0.006560326001473715,0.0037193035888669623,0.011589934070273644,0.005162808604296091
1995-07-06,0.012750141129861026,0.010567191610741045,0.01282800542499718,0.008885558095338038,0.013147984044642373
1995-07-07,0.0062334867401105665,0.008304026687124821,0.0045034713431899576,0.0018378602727899722,0.005082039831390097
1995-07-10,-0.0007019338970561479,-7.226520582970242e-05,0.000560032668185162,0.007611234320187019,-0.0015634373084148952
1995-07-11,-0.004162381277919897,-0.004633822041338442,-0.004760050859926923,-0.005259166582407796,-0.0036082757728410674
1995-07-12,0.009609751070318603,0.009975204125989956,0.012379831831627275,0.007386418524974605,0.010234994603757513
1995-07-13,0.004330104024163978,4.0179765717907046e-05,-0.002223573706094051,-2.8677594158468096e-05,-0.0002899294650873743
1995-07-14,0.00033782485658374607,-0.0039471676933785504,-0.0008355973476106282,-0.008518973172357829,-0.004806143497714466
1995-07-17,0.008062113816871785,0.005833779135583583,0.0055761551246742425,0.0005292559481234628,0.006498434930404597
1995-07-18,-0.009363320923612034,-0.010558950886409235,-0.00859445773083467,-0.007027893351216236,-0.006722993189466607
1995-07-19,-0.016132415651786254,-0.012250584813692678,-0.010906794972446732,-0.004929098507653518,-0.006341882451651059
1995-07-20,0.00407112046298026,0.002739261888753175,0.0036759617508721476,-0.001202044917507338,0.0035925518492299557
1995-07-21,-0.002062551506221402,0.0,-0.0011265274324842034,0.0011545836550175097,0.00043897961162672945
1995-07-24,0.008808225407587616,0.005842901256841282,0.007332323053321099,0.006493797525153602,0.00574631864813878
1995-07-25,0.012247267793441197,0.00980584924691219,0.007558268397263701,0.011868069171121477,0.008639567998237044
1995-07-26,0.003670276452742338,-0.001567550066834511,-0.0008331622053022736,5.062093499097148e-05,0.0023119300423418963
1995-07-27,0.00812454138238218,0.005461999765768999,0.008342488584609065,0.006406061420778215,0.0035558890717928555
1995-07-28,-0.006256640693918972,-0.0036469665407404817,-0.006342907748679294,-0.0057895999265931645,-0.005126682737966353
1995-07-31,-0.0021028610293396337,-0.0014928504299931422,-0.002498436248344338,0.002223104389173123,0.002519165484704259
