Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-10-01,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-04,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-05,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-06,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-07,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-08,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-11,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-12,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-13,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-14,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-15,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-18,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-19,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-20,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-21,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-22,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-25,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-26,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-27,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-28,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-10-29,1.481247086171761e-15,0,8.937596844876684e-14,2.3281642915678274e-16,1.3494453670247298e-14,0.9999999999997036,5.757243200311704e-16,0,1.894482970803013e-13,1.2628844644456618e-15,4.724036576338907e-16
1999-11-01,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-02,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-03,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-04,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-05,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-08,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-09,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-10,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-11,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-12,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-15,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-16,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-17,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-18,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-19,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-22,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-23,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-24,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-26,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-29,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-11-30,2.3543844517835187e-17,0,3.884396733913055e-18,3.6507082497987114e-18,3.140791299929232e-19,1.0,1.091345751793205e-18,0,2.3814261465105435e-17,2.4540268889029017e-17,3.986402807845261e-17
1999-12-01,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-02,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-03,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-06,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-07,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-08,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-09,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-10,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-13,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-14,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-15,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-16,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-17,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-20,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-21,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-22,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-23,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-27,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-28,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-29,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-30,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
1999-12-31,7.305249696745957e-17,0,8.111627608293101e-17,1.3054680151881903e-15,7.99084211597313e-17,0.958976517767645,8.51762540852581e-15,0,9.71251488089541e-17,2.380550442650666e-16,0.04102348223234452
2000-01-03,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-04,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-05,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-06,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-07,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-10,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-11,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-12,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-13,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-14,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-18,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-19,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-20,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-21,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-24,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-25,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-26,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-27,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-28,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-01-31,0.05893681018106219,0,3.907665633256379e-15,8.115480975461089e-15,6.590958092754426e-15,0.670115612798422,2.632945541246373e-15,0,2.0029034408967425e-14,3.6559608682206757e-13,0.2709475770201088
2000-02-01,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-02,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-03,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-04,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-07,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-08,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-09,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-10,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-11,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-14,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-15,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-16,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-17,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
2000-02-18,1.1922531634883803e-14,0,1.6255164983204835e-10,8.374267719350483e-15,2.7689572082128735e-15,0.8402802657756038,5.570979827361288e-15,0,3.2167484406658206e-15,0.15971973406180856,4.2207636540180296e-15
