Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-10-26,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-27,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-28,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-10-29,0.10879722064601463,0,0.09621959723337249,0.05238112780736531,0.18126313512552364,0.033608007097355,0.10033515297631154,0,0.3227853941525391,0.07644115688316659,0.02816920807835173
1999-11-01,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-02,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-03,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-04,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-05,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-08,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-09,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-10,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-11,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-12,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-15,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-16,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-17,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-18,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-19,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-22,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-23,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-24,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-26,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-29,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-11-30,0.13408281296283955,0,0.11221437191064142,0.07013074044567631,0.1437815630931545,0.04146808783397891,0.1270689079803722,0,0.24212844058912167,0.0893581771540587,0.03976689803015659
1999-12-01,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-02,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-03,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-06,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-07,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-08,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-09,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-10,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-13,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-14,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-15,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-16,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-17,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-20,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-21,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-22,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-23,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-27,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-28,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-29,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-30,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
1999-12-31,0.09484623655607534,0,0.09015498465924546,0.050026216552290614,0.11450080327175906,0.036375237155480696,0.12252273925294928,0,0.31613841154097266,0.09073522253934649,0.08470014847188051
2000-01-03,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-04,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-05,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-06,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-07,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-10,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-11,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-12,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-13,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-14,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-18,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-19,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-20,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-21,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-24,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-25,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-26,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-27,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-28,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-01-31,0.12720558415802363,0,0.06938029461553996,0.04561385991876195,0.10621453172223182,0.024190488213522425,0.09887771175468087,0,0.3761118779083502,0.07722834654165356,0.0751773051672356
2000-02-01,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-02,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-03,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-04,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-07,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-08,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-09,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-10,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-11,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-14,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-15,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-16,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-17,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-18,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-22,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-23,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-24,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-25,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-28,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-02-29,0.11349350112773023,0,0.14511954822600284,0.06943690478862519,0.1440799036276974,0.023717009427161997,0.11783403582111228,0,0.26134477846883675,0.0609611813883066,0.06401313712452669
2000-03-01,0.08514701340861024,0,0.20715571138524982,0.1063458099238319,0.19614028838107947,0.04429460442642891,0.08396565430459342,0,0.1411561259018527,0.07833995428922726,0.05745483797912635
2000-03-02,0.08514701340861024,0,0.20715571138524982,0.1063458099238319,0.19614028838107947,0.04429460442642891,0.08396565430459342,0,0.1411561259018527,0.07833995428922726,0.05745483797912635
2000-03-03,0.08514701340861024,0,0.20715571138524982,0.1063458099238319,0.19614028838107947,0.04429460442642891,0.08396565430459342,0,0.1411561259018527,0.07833995428922726,0.05745483797912635
2000-03-06,0.08514701340861024,0,0.20715571138524982,0.1063458099238319,0.19614028838107947,0.04429460442642891,0.08396565430459342,0,0.1411561259018527,0.07833995428922726,0.05745483797912635
2000-03-07,0.08514701340861024,0,0.20715571138524982,0.1063458099238319,0.19614028838107947,0.04429460442642891,0.08396565430459342,0,0.1411561259018527,0.07833995428922726,0.05745483797912635
2000-03-08,0.08514701340861024,0,0.20715571138524982,0.1063458099238319,0.19614028838107947,0.04429460442642891,0.08396565430459342,0,0.1411561259018527,0.07833995428922726,0.05745483797912635
2000-03-09,0.08514701340861024,0,0.20715571138524982,0.1063458099238319,0.19614028838107947,0.04429460442642891,0.08396565430459342,0,0.1411561259018527,0.07833995428922726,0.05745483797912635
