Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-11-15,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-16,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-17,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-18,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-19,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-22,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-23,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-24,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-26,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-29,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-11-30,0.13772542106353336,0,0.1097823925924659,0.07061091359770558,0.13799146955218655,0.03343374273961276,0.14119098109915668,0,0.2381346080018036,0.09364341652092631,0.037487054832609334
1999-12-01,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-02,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-03,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-06,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-07,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-08,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-09,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-10,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-13,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-14,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-15,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-16,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-17,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-20,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-21,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-22,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-23,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-27,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-28,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-29,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-30,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
1999-12-31,0.09582783261324489,0,0.11859725054094707,0.05201720984937088,0.15154955041603213,0.03385422619924793,0.1515033176151216,0,0.26251630641762985,0.08513123115106987,0.04900307519733581
2000-01-03,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-04,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-05,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-06,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-07,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-10,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-11,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-12,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-13,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-14,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-18,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-19,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-20,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-21,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-24,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-25,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-26,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-27,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-28,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-01-31,0.10758534358310462,0,0.06859796519984133,0.04927581531152893,0.13193103362005842,0.028233566010563628,0.11830648852511873,0,0.35019373467774795,0.07753299751027393,0.06834305556176258
2000-02-01,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-02,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-03,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-04,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-07,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-08,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-09,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-10,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-11,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-14,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-15,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-16,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-17,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-18,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-22,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-23,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-24,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-25,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-28,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-02-29,0.08278421559542481,0,0.10329809884954565,0.07560372456862424,0.14811177777940232,0.020750036119858976,0.10720959123744653,0,0.3277030878971098,0.060301285197780774,0.07423818275480698
2000-03-01,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-02,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-03,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-06,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-07,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-08,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-09,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-10,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-13,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-14,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-15,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-16,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-17,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-20,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-21,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-22,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-23,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-24,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-27,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-28,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-29,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-30,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
2000-03-31,0.10014414685435385,0,0.21624386723032527,0.10294261063571493,0.17019984251436976,0.0361745705939389,0.10389062170594521,0,0.15389390869730826,0.05621855210331935,0.060291879664724456
