Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
1999-10-25,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-26,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-27,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-28,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-10-29,6.526199177564962e-17,0,1.1182429715397325e-14,4.5408872997219436e-17,3.420679402631989e-16,0.877685626152208,7.31494102941105e-17,0,0.12231437384778009,8.896011215588375e-17,5.889009230504878e-17
1999-11-01,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-02,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-03,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-04,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-05,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-08,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-09,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-10,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-11,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-12,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-15,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-16,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-17,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-18,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-19,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-22,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-23,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-24,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-26,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-29,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-11-30,2.7896874559854386e-15,0,2.4174870155016993e-14,8.311710597487039e-15,1.9528437000540943e-15,0.9999999999996827,2.7182353478931002e-14,0,2.463737769394486e-13,1.3816474137409338e-15,5.229028896369237e-15
1999-12-01,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-02,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-03,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-06,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-07,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-08,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-09,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-10,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-13,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-14,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-15,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-16,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-17,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-20,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-21,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-22,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-23,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-27,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-28,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-29,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-30,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
1999-12-31,1.368907967794501e-17,0,3.171940588681007e-16,1.370891472958496e-16,1.0485017397576328e-16,0.9999999999999974,1.0898846723610069e-15,0,4.490802693023762e-16,2.3801553792397653e-16,1.7536356304886184e-16
2000-01-03,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-04,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-05,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-06,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-07,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-10,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-11,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-12,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-13,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-14,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-18,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-19,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-20,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-21,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-24,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-25,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-26,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-27,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-28,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-01-31,2.9896149876120053e-12,0,3.096627420995214e-14,7.887247085461979e-14,1.2191144296815636e-13,0.8810692657682764,7.370824740675083e-14,0,6.396106400655086e-14,1.7363751096168043e-12,0.11893073422662805
2000-02-01,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-02,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-03,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-04,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-07,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-08,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-09,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-10,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-11,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-14,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-15,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-16,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-17,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-18,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-22,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-23,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-24,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-25,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-28,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-02-29,2.302910894272505e-16,0,1.5097200374558694e-16,2.901916113001106e-16,9.891877533832217e-17,0.9916358578816353,1.2641880631502744e-16,0,2.345526731447849e-16,0.008364142118363026,4.71044229162308e-16
2000-03-01,9.47270432975927e-16,0,1.774637961709915e-14,9.143405919529597e-16,1.807232498616275e-16,0.9999999999999767,5.10063491852736e-16,0,2.0256681622970982e-16,1.996529811639521e-15,7.876527914076962e-16
2000-03-02,9.47270432975927e-16,0,1.774637961709915e-14,9.143405919529597e-16,1.807232498616275e-16,0.9999999999999767,5.10063491852736e-16,0,2.0256681622970982e-16,1.996529811639521e-15,7.876527914076962e-16
2000-03-03,9.47270432975927e-16,0,1.774637961709915e-14,9.143405919529597e-16,1.807232498616275e-16,0.9999999999999767,5.10063491852736e-16,0,2.0256681622970982e-16,1.996529811639521e-15,7.876527914076962e-16
2000-03-06,9.47270432975927e-16,0,1.774637961709915e-14,9.143405919529597e-16,1.807232498616275e-16,0.9999999999999767,5.10063491852736e-16,0,2.0256681622970982e-16,1.996529811639521e-15,7.876527914076962e-16
2000-03-07,9.47270432975927e-16,0,1.774637961709915e-14,9.143405919529597e-16,1.807232498616275e-16,0.9999999999999767,5.10063491852736e-16,0,2.0256681622970982e-16,1.996529811639521e-15,7.876527914076962e-16
2000-03-08,9.47270432975927e-16,0,1.774637961709915e-14,9.143405919529597e-16,1.807232498616275e-16,0.9999999999999767,5.10063491852736e-16,0,2.0256681622970982e-16,1.996529811639521e-15,7.876527914076962e-16
2000-03-09,9.47270432975927e-16,0,1.774637961709915e-14,9.143405919529597e-16,1.807232498616275e-16,0.9999999999999767,5.10063491852736e-16,0,2.0256681622970982e-16,1.996529811639521e-15,7.876527914076962e-16
2000-03-10,9.47270432975927e-16,0,1.774637961709915e-14,9.143405919529597e-16,1.807232498616275e-16,0.9999999999999767,5.10063491852736e-16,0,2.0256681622970982e-16,1.996529811639521e-15,7.876527914076962e-16
